,timestamp,totalStockholderEquity,netTangibleAssets,intangibleAssets,totalLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,shortTermInvestments,netReceivables,inventory,accountsPayable,capitalSurplus,retainedEarnings
0,2020-12-31,83231300000,83188200000,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-30,83231300000,83188200000,43100000.0,12012300000.0,3447400000.0,95243600000.0,530900000.0,2640600000.0,3061900000.0,82700400000.0,1172700000.0,18690800000.0,8909500000.0,51200000.0,82700400000.0,39895900000.0,54131800000.0,100000.0,78200000.0,15728500000.0,16993700000.0,5427500000.0,,
2,2020-06-30,73099200000,73063200000,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-31,73099200000,73063200000,36000000.0,12257800000.0,1128200000.0,85357000000.0,530900000.0,1744500000.0,2944800000.0,133900000.0,1543200000.0,431500000.0,9268300000.0,43800000.0,133900000.0,36979400000.0,46798300000.0,100000.0,110100000.0,15990400000.0,18638600000.0,5907200000.0,798800000.0,71635600000.0
