,timestamp,totalStockholderEquity,netTangibleAssets,intangibleAssets,capitalSurplus,totalLiab,minorityInterest,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
0,2020-06-30,344467400000,333513400000,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-31,344467430000,333513427000,1511469000.0,250711540000.0,227646358000.0,184082000.0,104216415000.0,572297870000.0,4950623000.0,11432679000.0,87795428000.0,29209438000.0,9442534000.0,1009839000.0,75731312000.0,24204252000.0,157348450000.0,13393289000.0,17730326000.0,1009839000.0,15847066000.0,287930049000.0,181835440000.0,106095000.0,22991083000.0,38901172000.0,224862419000.0,10562569000.0
2,2019-12-31,361761400000,350032100000,,,,,,,,,,,,,,,,,,,,,,,,,,
