,timestamp,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
0,2020-12-31,1678521000,412327000,3211132000,8241788000,82306000,212312000,631777000,11535226000,93788000,886547000,8800037000,319137000,2254022000,-1064364000,894566000,801739000,2255183000,316476000,50899000,-1064364000,1205123000,5492064000,10930000,4309245000,1167011000,2426274000,372713000,20875000,311347000
1,2020-09-30,1708833000,412327000,3106236000,7720710000,76842000,193282000,694348000,10903788000,93788000,831912000,8411445000,310216000,2200744000,-1196850000,809419000,556264000,2155204000,257845000,51803000,-1196850000,1175627000,4998726000,10439000,3811133000,940916000,2463118000,375340000,14355000,269098000
2,2020-06-30,1745199000,412327000,3308624000,7265539000,74699000,179706000,679674000,10648862000,93788000,803389000,8132450000,361471000,2163978000,-1373026000,821188000,527942000,2291366000,274327000,52950000,-1373026000,1163467000,4744894000,10136000,3356362000,810463000,2425180000,379651000,17311000,243460000
3,2020-03-31,1732052000,412327000,4097452000,6825533000,75183000,171356000,1507093000,10998168000,93788000,616373000,7746112000,304057000,2156195000,-1426694000,849199000,640138000,3128945000,300894000,52795000,-1426694000,1172142000,5078413000,10167000,2937286000,954781000,2682728000,376382000,12080000,222341000
