,timestamp,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,dividendsPaid,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures
0,2020-12-31,-106560000,26773000,-218273000,-18183000,-238177000,43120000,539642000,245586000,17647000,684389000,139035000,-218734000,-3340000,-1260000,-60840000,-63710000
1,2020-09-30,-223142000,32630000,-287641000,-215826000,-338323000,-43293000,423926000,28380000,11264000,643080000,126101000,-72464000,84292000,-50033000,19423000,-65272000
2,2020-06-30,-22763000,2888000,-68401000,-56413000,-871936000,115016000,386338000,-112198000,9427000,818712000,119685000,-9000,175271000,-815514000,19514000,-61723000
3,2020-03-31,-255962000,-30413000,-324647000,103385000,10818000,189251000,431408000,180156000,-27262000,521247000,115383000,-90683000,-202456000,-1884000,18074000,-69531000
