,timestamp,totalLiab,totalStockholderEquity,minorityInterest,totalAssets,commonStock,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,capitalSurplus,otherCurrentLiab,otherCurrentAssets,retainedEarnings,goodWill,deferredLongTermAssetCharges
0,2020-12-31,13578895400000,1522070800000,92566000000,15193532200000,13809500000,2988381400000,1508261300000,8472714900000,298397000000,9043329800000,1508261300000,106627500000,1482800300000,5131389500000,1522070800000,1184403300000.0,1547184200000,9043329800000,,,,,,
1,2020-09-30,13215053400000,1460255000000,84828600000,14760137000000,13794600000,2684247600000,1446460400000,8057293500000,1480103400000,8631391300000,1446460400000,106555800000,1480103400000,5116184300000,1460255000000,,1899414500000,8631391300000,,,,,,
2,2020-06-30,13095653600000,1261476200000,78630500000,14435760300000,12952000000,2083151600000,181598100000,8693777800000,1083104300000,8813293200000,181598100000,104123800000,1541364400000,4095417600000,1260399500000,,2199208800000,8693437100000,336526800000.0,67625200000.0,458260100000.0,730399300000.0,1076700000.0,90245400000.0
3,2020-03-31,12475374055000,1229600572000,67947696000,13772922323000,12945530000,1882898319000,185293795000,8708298921000,1025108107000,8486062913000,185293795000,104086576000,1495563295000,3463876531000,1228503572000,,2106145623000,8358338032000,335899406000.0,64581807000.0,470455188000.0,695461841000.0,1097000000.0,88070295000.0
