,timestamp,netIncome,changeToLiabilities,investments,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures
0,2020-12-31,54981500000,0,,,,,,,,,,,,,
1,2020-09-30,48823300000,0,-155839300000.0,-162108400000.0,-321592500000.0,123070100000.0,108128800000.0,149561400000.0,148387500000.0,-1840300000.0,189266100000.0,3789200000.0,295101200000.0,28524800000.0,-6327400000.0
2,2020-06-30,31176800000,0,-367644900000.0,-370705300000.0,81819600000.0,410887700000.0,-67084400000.0,622600000.0,53186700000.0,-5222200000.0,18226500000.0,3394900000.0,328445500000.0,50739200000.0,-3060400000.0
3,2020-03-31,12513178000,0,-367644900000.0,-370705300000.0,81819600000.0,410887700000.0,-67084400000.0,622600000.0,53186700000.0,-5222200000.0,18226500000.0,3394900000.0,328445500000.0,50739200000.0,-3060400000.0
