,timestamp,totalStockholderEquity,netTangibleAssets,totalLiab,totalAssets,commonStock,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,longTermDebt,accountsPayable,capitalSurplus,otherCurrentLiab,otherCurrentAssets,retainedEarnings,goodWill,deferredLongTermAssetCharges,shortLongTermDebt
0,2020-12-31,176126236000,176126236000,,,,,,,,,,,,,,,,,,,,,
1,2020-09-30,176126236000,176126236000,1350053595000.0,1526179831000.0,56723437000.0,115580306000.0,119402799000.0,1011883503000.0,52369202000.0,757347505000.0,119402799000.0,11640577000.0,52369202000.0,450286549000.0,477125784000.0,757347505000.0,,,,,,,
2,2020-06-30,154035229000,152638529000,,,,,,,,,,,,,,,,,,,,,
3,2020-03-31,154035229000,152638529000,1337550289000.0,1491585518000.0,48099030000.0,74071361000.0,-2317951000.0,958846770000.0,12863218000.0,932842373000.0,-2317951000.0,10732314000.0,68865499000.0,451744235000.0,330636555000.0,650789413000.0,118142291000.0,3831576000.0,56002281000.0,-9888141000.0,1396700000.0,20237300000.0,243335300000.0
