,timestamp,totalStockholderEquity,netTangibleAssets,intangibleAssets,totalLiab,minorityInterest,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,capitalSurplus,retainedEarnings,shortLongTermDebt
0,2020-12-31,376090000000,355800000000,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-30,376090000000,355800000000,16220000000.0,911320000000.0,-5770000000.0,189170000000.0,1281640000000.0,2400000000.0,39220000000.0,57060000000.0,4070000000.0,373690000000.0,40000000000.0,76550000000.0,406140000000.0,373690000000.0,895480000000.0,300290000000.0,25580000000.0,26230000000.0,44130000000.0,432690000000.0,114160000000.0,164960000000.0,,,
2,2020-06-30,365990000000,355000000000,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-31,365990000000,355000000000,6840000000.0,957960000000.0,-5750000000.0,81600000000.0,1318200000000.0,2400000000.0,16280000000.0,55610000000.0,4150000000.0,44340000000.0,46880000000.0,39660000000.0,436880000000.0,44340000000.0,880860000000.0,365690000000.0,13780000000.0,81940000000.0,86890000000.0,448030000000.0,138640000000.0,179180000000.0,54170000000.0,265080000000.0,73850000000.0
