,timestamp,shortLongTermDebt,totalStockholderEquity,netTangibleAssets,intangibleAssets,totalLiab,minorityInterest,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netReceivables,longTermDebt,accountsPayable
0,2018-06-30,715770500000,125498800000,118854100000,,,,,,,,,,,,,,,,,,,,,
1,2018-03-31,715770500000,125498800000,118854100000,255600000.0,755231400000.0,1231400000.0,30694900000.0,892305600000.0,19956800000.0,16201200000.0,7069600000.0,6389100000.0,105542000000.0,21080300000.0,10633100000.0,237729400000.0,9863300000.0,105542000000.0,5055700000.0,811091600000.0,48433300000.0,784257300000.0,510432400000.0,1696400000.0
2,2017-12-31,644711600000,88834500000,82290500000,,,,,,,,,,,,,,,,,,,,,
3,2017-09-30,644711600000,88834500000,82290500000,154900000.0,686107900000.0,1204000000.0,31517100000.0,786490400000.0,18217100000.0,15034000000.0,8798200000.0,6389100000.0,70617400000.0,19820500000.0,10793000000.0,214330200000.0,8203000000.0,70617400000.0,5482200000.0,693491700000.0,61152000000.0,667664700000.0,462979500000.0,1081000000.0
