,timestamp,totalStockholderEquity,netTangibleAssets,intangibleAssets,totalLiab,minorityInterest,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
0,2020-06-30,17666700000,17663300000,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-31,17666700000,17663300000,3400000.0,75394800000.0,-45100000.0,21912300000.0,93016400000.0,114700000.0,50824300000.0,239600000.0,17552000000.0,1328600000.0,719500000.0,72834700000.0,1075300000.0,17552000000.0,8997400000.0,81561400000.0,1125600000.0,7232400000.0,17572100000.0,2320500000.0,5213100000.0,17536600000.0
2,2019-12-31,20747700000,20741400000,,,,,,,,,,,,,,,,,,,,,,
3,2019-09-30,20747700000,20741400000,6300000.0,75848400000.0,-39200000.0,21593300000.0,96556900000.0,114700000.0,54838600000.0,844700000.0,20633000000.0,468000000.0,354000000.0,71982100000.0,2600000.0,20633000000.0,9497400000.0,85361100000.0,1224100000.0,3794800000.0,19252900000.0,3021600000.0,7120800000.0,20776800000.0
