,timestamp,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares
0,2020-06-30,,,-1526900000,,-1012800000,484200000,1278600000,-196800000,-196800000,669100000,-1381000000,,,,-521200000,3149100000,3345900000,1870500000,-1330100000,,-1005700000,-1012800000
1,2020-03-31,,,-4835800000,-45100000,-3144100000,763000000,1778900000,-3458300000,-3458300000,4139000000,-1479300000,,,,-1683600000,6292800000,9751100000,4513900000,-1377500000,,-3152200000,-3144100000
2,2019-12-31,,,-427500000,-45100000,-292200000,929000000,3684400000,572900000,572900000,1846800000,-1253200000,,,,-141900000,9060800000,8487900000,5376400000,-1000400000,,-285600000,-292200000
3,2019-09-30,,,89100000,-39200000,25900000,1014700000,5054600000,1197100000,1197100000,2493100000,-1244100000,,,,62700000,11623200000,10426100000,6568600000,-1108000000,,26400000,25900000
