,timestamp,totalStockholderEquity,netTangibleAssets,totalLiab,totalAssets,commonStock,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,longTermDebt,accountsPayable,capitalSurplus,otherCurrentLiab,otherCurrentAssets,retainedEarnings,deferredLongTermAssetCharges,shortLongTermDebt,shortTermInvestments,inventory
0,2020-12-31,56548500000,56548500000,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-30,56548500000,56548500000,909907800000.0,966456300000.0,1809700000.0,19077800000.0,54738800000.0,704737200000.0,40815300000.0,826205000000.0,54738800000.0,7898400000.0,40815300000.0,213005400000.0,64625000000.0,826205000000.0,,,,,,,,
2,2020-06-30,54773500000,54773500000,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-31,54773477000,54773477000,915555529000.0,970329006000.0,1809722000.0,13324117000.0,6987421000.0,700142536000.0,8959145000.0,876897212000.0,6987421000.0,8000419000.0,55933306000.0,206252745000.0,25334200000.0,830338881000.0,15551985000.0,933046000.0,36809990000.0,30424349000.0,561254000.0,43598147000.0,9500000000.0,664171000.0
