,timestamp,totalStockholderEquity,netTangibleAssets,intangibleAssets,totalLiab,minorityInterest,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,capitalSurplus,retainedEarnings,shortLongTermDebt
0,2020-12-31,450723900000,326512300000,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-30,450723900000,326512300000,60785000000.0,194176800000.0,31811600000.0,83238000000.0,676712300000.0,2399300000.0,20528900000.0,13461100000.0,63426600000.0,448324600000.0,73239200000.0,52185000000.0,163107300000.0,34702900000.0,448324600000.0,113403300000.0,309227400000.0,56630800000.0,53257600000.0,96996900000.0,17608400000.0,86259000000.0,42749500000.0,,,
2,2020-06-30,452644500000,324235400000,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-31,452644500000,324235400000,63594500000.0,191277700000.0,38602400000.0,48131800000.0,682524600000.0,2399300000.0,18720900000.0,13924200000.0,64814600000.0,49319100000.0,72853000000.0,56766100000.0,157064300000.0,31752900000.0,49319100000.0,112263400000.0,316541600000.0,52457500000.0,10291500000.0,105105800000.0,17776100000.0,78749900000.0,40937300000.0,11874100000.0,389052000000.0,6438600000.0
