,timestamp,totalStockholderEquity,netTangibleAssets,intangibleAssets,totalLiab,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,capitalSurplus,retainedEarnings,shortLongTermDebt
0,2020-12-31,220052800000,190240100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-30,220052800000,190240100000,13137500000.0,696872200000.0,25344600000.0,61452800000.0,129484300000.0,942269600000.0,3195600000.0,61513600000.0,72122000000.0,16675200000.0,216857200000.0,86680700000.0,46209000000.0,265396700000.0,1227700000.0,216857200000.0,487069600000.0,200293400000.0,138413200000.0,18389700000.0,55946700000.0,327369600000.0,18234400000.0,54560800000.0,,,
2,2020-06-30,195660200000,165622700000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-31,195660200000,165622700000,13621800000.0,678500900000.0,23320400000.0,55107000000.0,50801900000.0,897481500000.0,2704400000.0,10084800000.0,43905100000.0,16415700000.0,43896100000.0,147413300000.0,18615000000.0,275839600000.0,742400000.0,43896100000.0,462741300000.0,120214800000.0,137074600000.0,2142300000.0,63819500000.0,326951400000.0,17523500000.0,50954400000.0,56478000000.0,92581700000.0,38364300000.0
